Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3
BDCQ.SEA1DT,2017.12,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2018.03,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2018.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2018.09,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2018.12,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2019.03,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2019.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2019.09,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2019.12,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2020.03,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2020.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2020.09,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2020.12,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2021.03,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2021.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1DT,2021.09,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Trend
BDCQ.SEA1EA,2011.06,100016,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2011.09,100783,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2011.12,102394,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2012.03,103061,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2012.06,104955,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2012.09,105360,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2012.12,108315,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2013.03,108983,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2013.06,112850,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2013.09,111615,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2013.12,115478,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2014.03,117532,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2014.06,119951,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2014.09,120120,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2014.12,123363,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2015.03,125058,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2015.06,125669,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2015.09,125497,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2015.12,128006,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2016.03,129884,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2016.06,132499,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2016.09,133534,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2016.12,137679,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2017.03,140434,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2017.06,143677,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2017.09,144629,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2017.12,148802,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2018.03,150345,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2018.06,151978,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2018.09,150157,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2018.12,155400,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2019.03,157823,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2019.06,159688,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2019.09,159037,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2019.12,162608,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2020.03,163166,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2020.06,166358,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2020.09,166301,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2020.12,167946,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2021.03,170867,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2021.06,175353,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1EA,2021.09,176430,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Actual
BDCQ.SEA1ES,2011.06,99681,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2011.09,101630,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2011.12,102108,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2012.03,102837,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2012.06,104603,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2012.09,106249,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2012.12,108016,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2013.03,108739,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2013.06,112458,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2013.09,112582,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2013.12,115156,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2014.03,117261,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2014.06,119518,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2014.09,121191,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2014.12,123009,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2015.03,124775,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2015.06,125177,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2015.09,126659,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2015.12,127625,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2016.03,129608,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2016.06,131940,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2016.09,134798,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2016.12,137259,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2017.03,140165,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2017.06,143031,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2017.09,146010,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2017.12,148350,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2018.03,150075,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2018.06,151281,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2018.09,151580,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2018.12,154931,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2019.03,157571,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2019.06,158928,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2019.09,160542,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2019.12,162105,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2020.03,162955,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2020.06,165517,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2020.09,167895,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2020.12,167406,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2021.03,170694,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2021.06,174422,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ES,2021.09,178139,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Seasonally adjusted
BDCQ.SEA1ET,2011.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2011.09,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2011.12,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2012.03,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2012.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2012.09,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2012.12,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2013.03,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
BDCQ.SEA1ET,2013.06,,Y,C,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Construction,Trend
